State,Bill Name,Issues,Status,Status Detail,Status Date
Wyoming,S.F.0062,Restricting student & educator rights | School facilities bans,Passed into Law,Governor signed,03/03/2025
Wyoming,H.B.0072,Public accommodation bans | Restricting student & educator rights | School facilities bans,Passed into Law,Governor signed,03/03/2025
Wyoming,H.B.0149,Religious exemptions | Weakening Civil Rights Laws,Defeated,Died in committee,03/03/2025
Wyoming,H.B.0200,Forced outing in schools | Other school restrictions | Restricting student & educator rights,Defeated,Died in committee,03/03/2025
Wyoming,H.B.0222,Religious exemptions | Weakening Civil Rights Laws,Defeated,Died in committee,03/03/2025
Wyoming,S.F.0103,Other anti-LGBTQ bills,Advancing,Vetoed by Governor,03/04/2025
Wyoming,H.B.0207,Religious exemptions | Weakening Civil Rights Laws,Passed into Law,Governor signed,03/06/2025
West Virginia,H.B.2006,Other anti-LGBTQ bills | Re-definition of sex | Restricting student & educator rights | School facilities bans | Weakening Civil Rights Laws,Advancing,Second read,03/03/2025
West Virginia,S.B.299,Healthcare age restrictions | Healthcare restrictions | ,Advancing,Passed Senate; House referred to committee,03/10/2025
Utah,H.B.487,Other anti-LGBTQ bills,Advancing,Strike enacting clause,03/07/2025
Utah,H.B.521,Healthcare funding restrictions | Healthcare restrictions | ,Defeated,Legislative session ended,03/07/2025
Texas,H.B. 229,Other anti-LGBTQ bills,Advancing,First read and referred to committee,02/27/2025
Texas,H.B. 239,Public accommodation bans,Advancing,First read and referred to committee,02/27/2025
Texas,H.B. 167,Other anti-LGBTQ bills,Advancing,First read and referred to committee,02/27/2025
Texas,H.B. 477,Barriers to accurate IDs | ,Advancing,First read and referred to committee,02/28/2025
Texas,H.B. 370,Other anti-LGBTQ bills,Advancing,First read and referred to committee,02/28/2025
Texas,H.B. 344,Curriculum censorship | Restricting student & educator rights,Advancing,First read and referred to committee,02/28/2025
Texas,H.B. 403,Other anti-LGBTQ bills,Advancing,First read and referred to committee,02/28/2025
Texas,H.B. 843,Re-definition of sex | Weakening Civil Rights Laws,Advancing,First read and referred to committee,03/05/2025
Texas,H.B. 847,Healthcare funding restrictions | Healthcare restrictions | ,Advancing,First read and referred to committee,03/05/2025
Texas,H.B. 980,Re-definition of sex | Weakening Civil Rights Laws,Advancing,First read and referred to committee,03/06/2025
Texas,H.B. 976,Curriculum censorship | Restricting student & educator rights,Advancing,First read and referred to committee,03/06/2025
Texas,H.B. 938,Drag bans | Free speech & expression bans | ,Advancing,First read and referred to committee,03/06/2025
Texas,H.B. 973,Other school restrictions | Restricting student & educator rights,Advancing,First read and referred to committee,03/06/2025
Texas,S.B. 1393,Other anti-LGBTQ bills,Advancing,First read and referred to committee,03/06/2025
Texas,H.B. 1015,Restricting student & educator rights | School facilities bans,Advancing,First read and referred to committee,03/07/2025
Texas,H.B. 1123,Restricting student & educator rights | School sports bans,Advancing,First read and referred to committee,03/07/2025
Texas,H.B. 1016,Restricting student & educator rights | School facilities bans,Advancing,First read and referred to committee,03/07/2025
Texas,H.B. 1075,Drag bans | Free speech & expression bans | ,Advancing,First read and referred to committee,03/07/2025
Texas,H.B. 1014,Restricting student & educator rights | School facilities bans,Advancing,First read and referred to committee,03/07/2025
Tennessee,H.B.0315,Other anti-LGBTQ bills,Advancing,Taken off subcommittee calendar notice,03/04/2025
Tennessee,S.B.0955,Healthcare restrictions | Other healthcare barriers | Religious exemptions | Weakening Civil Rights Laws,Advancing,Passed Senate and received in House,03/10/2025
Rhode Island,S.B.270,Healthcare age restrictions | Healthcare restrictions | ,Advancing,Re-referred to committee,02/28/2025
Oregon,H.B.3740,Restricting student & educator rights | School sports bans,Advancing,Referred to committee,02/27/2025
Oklahoma,S.B.959,Religious exemptions | Weakening Civil Rights Laws,Advancing,"Failed in committee, dormant until carried over",03/03/2025
Oklahoma,S.B.1107,Other anti-LGBTQ bills,Advancing,"Failed in committee, dormant until carried over",03/03/2025
Nebraska,L.B.552,Other anti-LGBTQ bills,Advancing,Hearing scheduled,03/17/2025
Nebraska,L.B.605,Other school restrictions | Restricting student & educator rights | School facilities bans | School sports bans,Advancing,Hearing scheduled,03/18/2025
Montana,L.C. 4289,Free speech & expression bans | Other expression restrictions | Other school restrictions | Restricting student & educator rights,Advancing,Passed third reading,03/07/2025
Missouri,H.B. 113,Restricting student & educator rights | School sports bans,Advancing,Reported favorably by committee,02/27/2025
Missouri,S.B. 493,Healthcare age restrictions | Healthcare restrictions | ,Advancing,Second read and referred to committee,02/27/2025
Missouri,H.B. 35,Healthcare age restrictions | Healthcare restrictions | Other healthcare barriers,Advancing,Reported favorably by committee,02/27/2025
Minnesota,S.F.916,Restricting student & educator rights | School sports bans,Advancing,Motion to withdraw failed,03/06/2025
Minnesota,H.F.12,Restricting student & educator rights | School sports bans,Advancing,Laid on table,03/03/2025
Kentucky,S.B.60,Religious exemptions | Weakening Civil Rights Laws,Defeated,Legislative session ended,03/28/2025
Iowa,H.F.583,Barriers to accurate IDs | Curriculum censorship | Other civil rights restrictions | Other school restrictions | Re-definition of sex | Restricting student & educator rights | Weakening Civil Rights Laws,Advancing,SF 418 substituted; withdrawn,02/27/2025
Iowa,S.F.236,Religious exemptions | Weakening Civil Rights Laws,Advancing,"Reported favorably by committee, renumbered as SF 473",02/27/2025
Iowa,S.F.418,Barriers to accurate IDs | Curriculum censorship | Other civil rights restrictions | Other school restrictions | Re-definition of sex | Restricting student & educator rights | Weakening Civil Rights Laws,Passed into Law,Governor signed,02/28/2025
Iowa,S.S.B.1150,Other anti-LGBTQ bills,Advancing,"Reported favorably by committee, renumbered as SF 507",03/03/2025
Iowa,H.S.B.155,Other anti-LGBTQ bills,Advancing,Reported favorably by committee; renumbered as HF 856,03/07/2025
Iowa,H.S.B.158,Drag bans | Free speech & expression bans | ,Advancing,Reported favorably by committee; renumbered as HF 891,03/07/2025
Georgia,S.B.248,Curriculum censorship | Forced outing in schools | Other school restrictions | Restricting student & educator rights,Advancing,First read and referred to committee,02/26/2025
Georgia,H.B.267,Barriers to accurate IDs | Other civil rights restrictions | Re-definition of sex | Restricting student & educator rights | School facilities bans | School sports bans | Weakening Civil Rights Laws,Advancing,House passed as amended; Senate first read and referred to committee,02/28/2025
Georgia,S.B.57,Other anti-LGBTQ bills,Advancing,Senate lost,03/06/2025
Florida,H.B. 75,Free speech & expression bans | Other expression restrictions | Other school restrictions | Restricting student & educator rights,Advancing,First read,03/04/2025
Colorado,HB25-1255,Healthcare restrictions | Other healthcare barriers | Religious exemptions | Weakening Civil Rights Laws,Advancing,Postponed indefinitely by committee,03/04/2025
Arizona,H.C.R.2042,Other anti-LGBTQ bills,Advancing,House passed; Senate second read,03/04/2025
Wisconsin,S.B.117,Restricting student & educator rights | School facilities bans | School sports bans,Advancing,First read and referred to committee,03/07/2025
Wisconsin,S.B.116,Restricting student & educator rights | School facilities bans | School sports bans,Advancing,First read and referred to committee,03/07/2025
Rhode Island,H.B.5842,Restricting student & educator rights | School sports bans,Advancing,Referred to committee,02/28/2025
New Jersey,A.5419,Healthcare age restrictions | Healthcare restrictions | ,Advancing,Referred to committee,03/06/2025
Nevada,A.B.56,Healthcare restrictions | Other healthcare barriers,Advancing,First read and referred to committee,02/04/2025
Minnesota,S.F.1883,Restricting student & educator rights | School sports bans,Advancing,Referred to committee,02/27/2025
Minnesota,S.F.2294,Restricting student & educator rights | School facilities bans | School sports bans,Advancing,First read and referred to committee,03/10/2025
Michigan,H.B.4190,Healthcare age restrictions | Healthcare restrictions | ,Advancing,First read and referred to committee,03/06/2025
Massachusetts,S.350,Restricting student & educator rights | School sports bans,Advancing,Referred to committee and House concurred,02/27/2025
Iowa,H.F.721,Other anti-LGBTQ bills,Advancing,Referred to committee,03/04/2025
Georgia,H.B.660,Healthcare funding restrictions | Healthcare restrictions | Prison healthcare restrictions,Advancing,Second read,03/03/2025
Georgia,S.B.120,Other anti-LGBTQ bills | Other school restrictions | Restricting student & educator rights,Advancing,Senate Tabled,03/06/2025
Florida,H.B. 1307,Restricting student & educator rights | School facilities bans,Advancing,Referred to subcommittee,03/05/2025
Florida,H.B. 1495,Other anti-LGBTQ bills | Religious exemptions | Weakening Civil Rights Laws,Advancing,Referred to subcommittee,03/05/2025
Alabama,S.B.228,Other anti-LGBTQ bills,Advancing,First read and referred to committee,03/05/2025
Alabama,H.B.418,Other anti-LGBTQ bills,Advancing,First read and referred to committee,03/06/2025
Wisconsin,S.B.40,Free speech & expression bans | Other expression restrictions | Other school restrictions | Restricting student & educator rights,Advancing,First read and referred to committee,02/12/2025
West Virginia,H.B.2375,Healthcare restrictions | Other healthcare barriers,Advancing,Referred to committee,02/14/2025
West Virginia,H.B.2033,Religious exemptions | Weakening Civil Rights Laws,Advancing,Referred to committee,02/20/2025
West Virginia,H.B.2072,Healthcare restrictions | Other healthcare barriers | Religious exemptions | Weakening Civil Rights Laws,Advancing,Referred to committee,02/14/2025
Utah,H.B.269,Other anti-LGBTQ bills | Public accommodation bans | Restricting student & educator rights | School facilities bans | School sports bans,Passed into Law,Governor signed,02/14/2025
Texas,S.B. 1068,Restricting student & educator rights | School sports bans,Advancing,First read and referred to committee,02/24/2025
Texas,S.B. 1127,Other anti-LGBTQ bills,Advancing,First read and referred to committee,02/24/2025
Texas,H.R. 144,Other anti-LGBTQ bills,Advancing,Referred to committee,02/18/2025
South Dakota,H.B.1177,Other school restrictions | Restricting student & educator rights,Defeated,Legislative session ended,03/31/2025
South Dakota,H.B.1260,Barriers to accurate IDs | ,Defeated,Legislative session ended,03/31/2025
Oklahoma,S.B.228,Other anti-LGBTQ bills,Advancing,"Failed in committee, dormant until carried over",02/19/2025
Oklahoma,S.B.550,Drag bans | Free speech & expression bans | ,Advancing,"Did not meet passage requirements, dormant until carried over",03/27/2025
North Dakota,S.B. 2392,Other anti-LGBTQ bills,Advancing,Failed second reading,02/24/2025
Missouri,S.B. 212,Restricting student & educator rights | School facilities bans,Advancing,Reported favorably by committee,02/25/2025
Missouri,S.B. 249,Healthcare age restrictions | Healthcare restrictions | ,Advancing,Second read and referred to committee,02/13/2025
Missouri,S.B. 390,Other anti-LGBTQ bills,Advancing,Second read and referred to committee,02/17/2025
Missouri,S.B. 115,Restricting student & educator rights | School sports bans,Advancing,Reported favorably by committee,02/18/2025
