State,Bill Name,Issues,Status,Status Detail,Status Date,Year,Issue_Banning_DEI_Trainings,Issue_Bans_on_Diversity_Statements,Issue_Barriers_to_accurate_IDs,Issue_Classroom_Censorship,Issue_Curriculum_censorship,Issue_Cutting_Equitable_Public_Programs,Issue_Defunding_DEI_Offices,Issue_Drag_bans,Issue_EEO_Offices,Issue_Forced_outing_in_schools,Issue_Free_speech_&_expression_bans,Issue_Funding_Restrictions,Issue_Healthcare_age_restrictions,Issue_Healthcare_funding_restrictions,Issue_Healthcare_restrictions,Issue_Limiting_Educational_Access,Issue_Other_anti-LGBTQ_bills,Issue_Other_civil_rights_restrictions,Issue_Other_expression_restrictions,Issue_Other_healthcare_barriers,Issue_Other_school_restrictions,Issue_Prison_healthcare_restrictions,Issue_Public_accommodation_bans,Issue_Re-definition_of_sex,Issue_Recruitment_and_Retention,Issue_Religious_exemptions,Issue_Restricting_Educational_Equity,Issue_Restricting_student_&_educator_rights,Issue_School_facilities_bans,Issue_School_sports_bans,Issue_Total_healthcare_bans,Issue_Undermining_Employment_Equity,Issue_Weakening_Civil_Rights_Laws
Montana,S.B. 437,Barriers to accurate IDs | Other anti-LGBTQ bills | Other school restrictions | Re-definition of sex | Restricting student & educator rights | Weakening Civil Rights Laws,Advancing,Senate passed; House hearing,2025-03-24,2025.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
Montana,S.B. 164,Healthcare age restrictions | Healthcare restrictions |,Advancing,Passed Senate as amended; House committee reported favorably as amended,2025-03-27,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montana,H.B. 300,Restricting student & educator rights | School facilities bans | School sports bans,Passed into Law,Signed by Governor,2025-03-27,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
Montana,H.B. 682,Healthcare restrictions | Other healthcare barriers,Advancing,House passed; Senate hearing,2025-03-28,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Montana,H.B. 690,Healthcare restrictions | Other healthcare barriers,Advancing,House passed; Senate hearing,2025-03-28,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Montana,H.B. 400,Other anti-LGBTQ bills | Other school restrictions | Restricting student & educator rights,Advancing,House passed; Senate committee concurred,2025-04-03,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Montana,S.B. 299,Forced outing in schools | Restricting student & educator rights,Advancing,Passed Senate; House hearing,2025-04-03,2025.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Montana,S.B. 218,Healthcare restrictions | Other healthcare barriers,Advancing,Senate passed; House committee reported favorably,2025-04-03,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Missouri,H.B. 144,Other anti-LGBTQ bills,Advancing,Public hearing completed,2025-04-02,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Missouri,H.B. 1362,Barriers to accurate IDs |,Advancing,Public hearing completed,2025-03-31,2025.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Missouri,S.B. 704,Healthcare restrictions | Other healthcare barriers,Advancing,Second read and referred to committee,2025-03-24,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Missouri,S.B. 10,Healthcare age restrictions | Healthcare restrictions | Restricting student & educator rights | School sports bans,Advancing,Senate passed and returned to House; House executive session scheduled,2025-04-08,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Missouri,S.B. 764,Drag bans | Free speech & expression bans |,Advancing,Second read and referred to committee,2025-03-27,2025.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Missouri,S.B. 769,Other anti-LGBTQ bills,Advancing,Second read and referred to committee,2025-03-27,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Missouri,S.B. 272,Other anti-LGBTQ bills,Advancing,Reported favorably by committee,2025-04-02,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mississippi,H.B. 1609,Defunding DEI Offices | Other anti-LGBTQ bills | Restricting Educational Equity,Defeated,Died in committee,2025-02-04,2025.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Mississippi,H.B. 1416,Banning DEI Trainings | Bans on Diversity Statements | EEO Offices | Other anti-LGBTQ bills | Restricting Educational Equity | Undermining Employment Equity,Defeated,Died in committee,2025-02-04,2025.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Mississippi,S.B. 2223,Bans on Diversity Statements | Defunding DEI Offices | Other anti-LGBTQ bills | Restricting Educational Equity,Defeated,Died in committee,2025-02-04,2025.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Mississippi,S.B. 2867,Healthcare funding restrictions | Healthcare restrictions |,Advancing,Governor's veto referred to committee,2025-03-28,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mississippi,H.B. 1193,Bans on Diversity Statements | Curriculum censorship | Recruitment and Retention | Restricting Educational Equity | Restricting student & educator rights | Undermining Employment Equity,Advancing,Enrolled bill signed,2025-04-03,2025.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0
Maine,L.D. 233 (H.P. 156),Restricting student & educator rights | School sports bans,Advancing,Carried over to the next special or regular session,2025-03-21,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Maine,L.D. 868 (H.P. 554),Restricting student & educator rights | School facilities bans | School sports bans,Advancing,Carried over to the next special or regular session,2025-03-21,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
Kentucky,S.B.2,Healthcare restrictions | Prison healthcare restrictions,Passed into Law,Became law without Governor's signature,2025-03-27,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Kentucky,H.B.4,Other school restrictions | Restricting student & educator rights,Passed into Law,House and Senate override of Governor's veto,2025-03-27,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Kansas,S.B.76,Other school restrictions | Restricting student & educator rights,Advancing,Senate passed; Stricken from House calendar,2025-03-21,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Kansas,H.B.2311,Religious exemptions | Weakening Civil Rights Laws,Advancing,Passed House and Senate; enrolled and presented to Governor,2025-03-28,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Iowa,S.F.220,Healthcare restrictions | Other healthcare barriers | Religious exemptions | Weakening Civil Rights Laws,Advancing,Placed on calendar under unfinished business,2025-04-03,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
Iowa,H.F.571,Healthcare restrictions | Other healthcare barriers | Religious exemptions | Weakening Civil Rights Laws,Advancing,Passed House; Senate placed on calendar under unfinished business,2025-04-03,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
Iowa,S.F.507,Other anti-LGBTQ bills,Advancing,Passed Senate; House committee recommends passage and placed on calendar,2025-04-01,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iowa,S.F.473,Religious exemptions | Weakening Civil Rights Laws,Advancing,Passed Senate; House committee recommends passage and placed on calendar,2025-04-02,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Iowa,H.F.922,Other anti-LGBTQ bills,Advancing,Referred to committee,2025-04-03,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iowa,H.F.856,Other anti-LGBTQ bills,Advancing,House passed; Senate committee recommends passage and placed on calendar,2025-04-03,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indiana,H.B.1041,Restricting student & educator rights | School sports bans,Advancing,House passed; Senate third read,2025-04-03,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Idaho,S.1027,Other anti-LGBTQ bills,Passed into Law,Governor signed,2025-03-24,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Idaho,H.239,Curriculum censorship | Restricting student & educator rights,Passed into Law,Governor signed,2025-03-31,2025.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Idaho,H.352,Curriculum censorship | Restricting student & educator rights,Passed into Law,Governor signed,2025-03-31,2025.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Idaho,H.264,Other anti-LGBTQ bills | Restricting student & educator rights | School facilities bans,Passed into Law,Governor signed,2025-04-02,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Idaho,H.59,Healthcare restrictions | Other healthcare barriers | Religious exemptions | Weakening Civil Rights Laws,Passed into Law,Governor signed,2025-03-20,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
Idaho,H.41,Free speech & expression bans | Other expression restrictions | Other school restrictions | Restricting student & educator rights,Passed into Law,Governor signed,2025-03-20,2025.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Georgia,S.B.30,Healthcare age restrictions | Healthcare restrictions |,Advancing,Senate passed; House committee reported favorably as substituted,2025-03-27,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia,S.B.1,Restricting student & educator rights | School facilities bans | School sports bans,Advancing,House passed as substituted; Senate agreed with substitute,2025-03-31,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
Georgia,S.B.185,Healthcare restrictions | Prison healthcare restrictions,Advancing,Senate and House passed,2025-04-02,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Georgia,S.B.39,Healthcare funding restrictions | Healthcare restrictions | Other healthcare barriers | Prison healthcare restrictions,Advancing,House Committee favorably reported as substituted,2025-04-02,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Georgia,S.B.36,Religious exemptions | Weakening Civil Rights Laws,Advancing,Senate and House passed; sent to Governor,2025-04-03,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Florida,S.B. 440,Other anti-LGBTQ bills | Religious exemptions | Weakening Civil Rights Laws,Advancing,First read as substituted by committee,2025-03-26,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Florida,S.B. 1710,Other anti-LGBTQ bills,Advancing,Referred to committee,2025-03-19,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florida,S.B. 100,Free speech & expression bans | Other expression restrictions | Other school restrictions | Restricting student & educator rights,Advancing,On committee agenda,2025-04-08,2025.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Florida,H.B. 731,Other anti-LGBTQ bills,Advancing,Referred to committee,2025-03-27,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
California,A.B.89,Restricting student & educator rights | School sports bans,Defeated,Failed in committee,2025-04-02,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
California,A.B.844,Restricting student & educator rights | School facilities bans | School sports bans,Defeated,Failed in committee,2025-04-01,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
Arkansas,H.B.1307,Other anti-LGBTQ bills,Passed into Law,Governor signed,2025-03-18,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arkansas,H.B.1684,Forced outing in schools | Restricting student & educator rights,Advancing,Passed House; Senate second read and referred to committee,2025-03-20,2025.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Arkansas,H.B.1668,Healthcare age restrictions | Healthcare restrictions | Other healthcare barriers,Advancing,Withdrawn by author,2025-04-01,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Arkansas,S.B.362,Other anti-LGBTQ bills,Advancing,Re-referred to committee,2025-04-03,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arkansas,S.B.444,Healthcare restrictions | Other healthcare barriers,Advancing,Senate passed; House second read and referred to committee,2025-04-03,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Arkansas,H.B.1615,Healthcare restrictions | Other healthcare barriers | Religious exemptions | Weakening Civil Rights Laws,Advancing,House passed; Senate second read and referred to committee,2025-04-03,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
Arkansas,H.B.1669,Religious exemptions | Weakening Civil Rights Laws,Advancing,Returned to House and Senate as passed and amended; House re-referred committee,2025-04-03,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Arizona,H.B.2062,Re-definition of sex | Weakening Civil Rights Laws,Advancing,Senate consent,2025-03-18,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Arizona,H.B.2438,Barriers to accurate IDs |,Advancing,Senate First Minority and Majority Caucus,2025-03-25,2025.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,S.B.1002,Other school restrictions | Religious exemptions | Restricting student & educator rights | Weakening Civil Rights Laws,Advancing,Senate passed; House reported favorably by committee,2025-03-25,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
Arizona,S.B.1586,Healthcare restrictions | Other healthcare barriers,Advancing,Senate Passed; House reported favorably by committee,2025-03-26,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,H.B.2868,Other anti-LGBTQ bills,Advancing,House passed; Senate Majority and Minority Caucus,2025-04-01,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alaska,H.B. 40,Restricting student & educator rights | School sports bans,Advancing,First read and referred to committee,2025-01-22,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Wisconsin,S.B.146,Barriers to accurate IDs |,Advancing,First read and referred to committee,2025-03-21,2025.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wisconsin,S.B.157,Healthcare age restrictions | Healthcare restrictions |,Advancing,First read and referred to committee,2025-03-27,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Virginia,S.B.841,Curriculum censorship | Healthcare funding restrictions | Healthcare restrictions | Other anti-LGBTQ bills | Restricting student & educator rights,Advancing,Referred to committee,2025-03-20,2025.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Texas,S.B. 2920,Restricting student & educator rights | School sports bans,Introduced,,2025-03-14,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Texas,S.B. 2943,Religious exemptions | Weakening Civil Rights Laws,Introduced,,2025-03-14,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Texas,H.B. 5541,Religious exemptions | Weakening Civil Rights Laws,Introduced,,2025-03-14,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Texas,H.B. 5593,Other anti-LGBTQ bills,Introduced,,2025-03-14,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas,S.B. 2714,Curriculum censorship | Restricting student & educator rights,Advancing,First read and referred to committee,2025-04-03,2025.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
South Carolina,H.B.4302,Other anti-LGBTQ bills,Advancing,First read and referred to committee,2025-04-03,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pennsylvania,H.B.987,Other anti-LGBTQ bills,Advancing,Referred to committee,2025-03-24,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pennsylvania,H.B.1033,Healthcare age restrictions | Healthcare restrictions |,Advancing,Referred to committee,2025-03-24,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ohio,H.B.190,Forced outing in schools | Other school restrictions | Restricting student & educator rights,Advancing,Referred to committee,2025-03-26,2025.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
North Carolina,S442,Healthcare restrictions | Other healthcare barriers,Advancing,First read and referred to committee,2025-03-25,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
North Carolina,S516,Barriers to accurate IDs | Other anti-LGBTQ bills | Re-definition of sex | Restricting student & educator rights | School facilities bans | Weakening Civil Rights Laws,Advancing,First read and referred to committee,2025-03-26,2025.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1
North Carolina,H560,Healthcare restrictions | Other healthcare barriers,Advancing,First read and referred to committee,2025-03-31,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
North Carolina,H606,Healthcare restrictions | Other healthcare barriers,Advancing,First read and referred to committee,2025-04-01,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
North Carolina,H595,Curriculum censorship | Other anti-LGBTQ bills | Restricting student & educator rights,Advancing,First read and referred to committee,2025-04-01,2025.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
North Carolina,H791,Barriers to accurate IDs | Re-definition of sex | Restricting student & educator rights | School facilities bans | Weakening Civil Rights Laws,Introduced,,2025-04-03,2025.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1
North Carolina,H776,Religious exemptions | Weakening Civil Rights Laws,Introduced,,2025-04-03,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Montana,H.B. 872,Other civil rights restrictions | Restricting student & educator rights | School sports bans | Weakening Civil Rights Laws,Advancing,Reported favorably as amended by committee,2025-04-04,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
Minnesota,S.F.2817,Restricting student & educator rights | School sports bans,Advancing,First read and referred to committee,2025-03-20,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Minnesota,H.F.2685,Restricting student & educator rights | School sports bans,Advancing,First read and referred to committee,2025-03-24,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Maine,L.D. 1134 (S.P. 461),Restricting student & educator rights | School sports bans,Advancing,Carried over to the next special or regular session,2025-03-21,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Maine,L.D. 1337 (H.P. 872),Other civil rights restrictions | Restricting student & educator rights | School sports bans | Weakening Civil Rights Laws,Advancing,Referred to committee,2025-03-27,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
Louisiana,H.B.418,Other anti-LGBTQ bills,Advancing,Referred to committee,2025-04-03,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kentucky,H.B.495,Healthcare funding restrictions | Healthcare restrictions |,Passed into Law,House and Senate override of Governor's veto,2025-03-27,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kentucky,H.B.501,Healthcare age restrictions | Healthcare restrictions |,Advancing,Filed without Governor's signature with the Secretary of State,2025-04-01,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indiana,H.B.1412,Healthcare restrictions | Other healthcare barriers,Advancing,"Passed House; Senate Second read, amended and ordered engrossed",2025-04-03,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Illinois,H.B.4027,Restricting student & educator rights | School sports bans,Advancing,First read and referred to committee,2025-03-19,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Illinois,H.B.4030,Re-definition of sex | Weakening Civil Rights Laws,Introduced,,2025-03-28,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Idaho,S.1198,Other anti-LGBTQ bills,Advancing,Passed House as amended; Senate concurred in House amendments; referred to engrossment,2025-04-03,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia,S.B.341,Other anti-LGBTQ bills,Advancing,First read and referred to committee,2025-03-20,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia,H.B.127,Other anti-LGBTQ bills,Advancing,House passed; Senate passed as substituted,2025-04-02,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
California,S.B.311,Other anti-LGBTQ bills,Advancing,Re-referred to committee,2025-04-02,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arkansas,S.B.486,Other anti-LGBTQ bills | Public accommodation bans | Restricting student & educator rights | School facilities bans,Advancing,Passed Senate; House second read and referred to committee,2025-04-02,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
Arkansas,H.B.1916,Healthcare age restrictions | Healthcare restrictions |,Introduced,REPORTED CORRECTLY ENGROSSED,2025-04-02,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wisconsin,A.B.124,Barriers to accurate IDs |,Advancing,First read and referred to committee,2025-03-11,2025.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Connecticut,S.B.1509,Other anti-LGBTQ bills,Advancing,Public hearing,2025-03-17,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wyoming,S.F.0044,Restricting student & educator rights | School sports bans,Passed into Law,Governor signed,2025-03-13,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
